UF,COD. UF,COD. MUNIC,NOME DO MUNICÍPIO,POPULAÇÃO ESTIMADA
MG,31.0,46206.0,Ouro Verde de Minas,5934
MG,31.0,46255.0,Padre Carvalho,6378
MG,31.0,46305.0,Padre Paraíso,20154
MG,31.0,46404.0,Paineiras,4486
MG,31.0,46503.0,Pains,8283
MG,31.0,46552.0,Pai Pedro,6089
MG,31.0,46602.0,Paiva,1529
MG,31.0,46701.0,Palma,6616
MG,31.0,46750.0,Palmópolis,5507
MG,31.0,46909.0,Papagaios,15674
MG,31.0,47006.0,Paracatu,93158
MG,31.0,47105.0,Pará de Minas,93969
MG,31.0,47204.0,Paraguaçu,21513
MG,31.0,47303.0,Paraisópolis,21083
MG,31.0,47402.0,Paraopeba,24540
MG,31.0,47501.0,Passabém,1649
MG,31.0,47600.0,Passa Quatro,16344
MG,31.0,47709.0,Passa Tempo,8084
MG,31.0,47808.0,Passa-Vinte,2039
MG,31.0,47907.0,Passos,114679
MG,31.0,47956.0,Patis,5972
MG,31.0,48004.0,Patos de Minas,152488
MG,31.0,48103.0,Patrocínio,90757
MG,31.0,48202.0,Patrocínio do Muriaé,5684
MG,31.0,48301.0,Paula Cândido,9571
MG,31.0,48400.0,Paulistas,4830
MG,31.0,48509.0,Pavão,8450
MG,31.0,48608.0,Peçanha,17541
MG,31.0,48707.0,Pedra Azul,24324
MG,31.0,48756.0,Pedra Bonita,7097
MG,31.0,48806.0,Pedra do Anta,3052
MG,31.0,48905.0,Pedra do Indaiá,3972
MG,31.0,49002.0,Pedra Dourada,2504
MG,31.0,49101.0,Pedralva,11195
MG,31.0,49150.0,Pedras de Maria da Cruz,12107
MG,31.0,49200.0,Pedrinópolis,3635
MG,31.0,49309.0,Pedro Leopoldo,64258
MG,31.0,49408.0,Pedro Teixeira,1807
MG,31.0,49507.0,Pequeri,3320
MG,31.0,49606.0,Pequi,4406
MG,31.0,49705.0,Perdigão,11506
MG,31.0,49804.0,Perdizes,16168
MG,31.0,49903.0,Perdões,21390
MG,31.0,49952.0,Periquito,6810
MG,31.0,50000.0,Pescador,4252
MG,31.0,50109.0,Piau,2748
MG,31.0,50158.0,Piedade de Caratinga,8566
MG,31.0,50208.0,Piedade de Ponte Nova,4140
MG,31.0,50307.0,Piedade do Rio Grande,4497
MG,31.0,50406.0,Piedade dos Gerais,4982
MG,31.0,50505.0,Pimenta,8660
MG,31.0,50539.0,Pingo-d'Água,4941
MG,31.0,50570.0,Pintópolis,7507
MG,31.0,50604.0,Piracema,6409
MG,31.0,50703.0,Pirajuba,6199
MG,31.0,50802.0,Piranga,17626
MG,31.0,50901.0,Piranguçu,5472
MG,31.0,51008.0,Piranguinho,8596
MG,31.0,51107.0,Pirapetinga,10752
MG,31.0,51206.0,Pirapora,56428
MG,31.0,51305.0,Piraúba,10787
MG,31.0,51404.0,Pitangui,27989
MG,31.0,51503.0,Piumhi,34691
MG,31.0,51602.0,Planura,12133
MG,31.0,51701.0,Poço Fundo,16791
MG,31.0,51800.0,Poços de Caldas,167397
MG,31.0,51909.0,Pocrane,8432
MG,31.0,52006.0,Pompéu,31812
MG,31.0,52105.0,Ponte Nova,59742
MG,31.0,52131.0,Ponto Chique,4261
MG,31.0,52170.0,Ponto dos Volantes,12121
MG,31.0,52204.0,Porteirinha,37906
MG,31.0,52303.0,Porto Firme,11279
MG,31.0,52402.0,Poté,16555
MG,31.0,52501.0,Pouso Alegre,150737
MG,31.0,52600.0,Pouso Alto,5940
MG,31.0,52709.0,Prados,9031
MG,31.0,52808.0,Prata,27856
MG,31.0,52907.0,Pratápolis,8603
MG,31.0,53004.0,Pratinha,3603
MG,31.0,53103.0,Presidente Bernardes,5369
MG,31.0,53202.0,Presidente Juscelino,3641
MG,31.0,53301.0,Presidente Kubitschek,3002
MG,31.0,53400.0,Presidente Olegário,19573
MG,31.0,53509.0,Alto Jequitibá,8317
MG,31.0,53608.0,Prudente de Morais,10733
MG,31.0,53707.0,Quartel Geral,3563
MG,31.0,53806.0,Queluzito,1939
MG,31.0,53905.0,Raposos,16354
MG,31.0,54002.0,Raul Soares,23762
MG,31.0,54101.0,Recreio,10517
MG,31.0,54150.0,Reduto,7154
MG,31.0,54200.0,Resende Costa,11500
MG,31.0,54309.0,Resplendor,17397
MG,31.0,54408.0,Ressaquinha,4808
MG,31.0,54457.0,Riachinho,8136
MG,31.0,54507.0,Riacho dos Machados,9481
MG,31.0,54606.0,Ribeirão das Neves,334858
MG,31.0,54705.0,Ribeirão Vermelho,4033
MG,31.0,54804.0,Rio Acima,10312
MG,31.0,54903.0,Rio Casca,13564
MG,31.0,55009.0,Rio Doce,2610
MG,31.0,55108.0,Rio do Prado,5150
MG,31.0,55207.0,Rio Espera,5474
MG,31.0,55306.0,Rio Manso,5832
MG,31.0,55405.0,Rio Novo,8949
MG,31.0,55504.0,Rio Paranaíba,12313
MG,31.0,55603.0,Rio Pardo de Minas,30914
MG,31.0,55702.0,Rio Piracicaba,14339
MG,31.0,55801.0,Rio Pomba,17910
MG,31.0,55900.0,Rio Preto,5476
MG,31.0,56007.0,Rio Vermelho,12846
MG,31.0,56106.0,Ritápolis,4604
MG,31.0,56205.0,Rochedo de Minas,2305
MG,31.0,56304.0,Rodeiro,8109
MG,31.0,56403.0,Romaria,3533
MG,31.0,56452.0,Rosário da Limeira,4594
MG,31.0,56502.0,Rubelita,5995
MG,31.0,56601.0,Rubim,10241
MG,31.0,56700.0,Sabará,136344
MG,31.0,56809.0,Sabinópolis,15470
MG,31.0,56908.0,Sacramento,26185
MG,31.0,57005.0,Salinas,41527
MG,31.0,57104.0,Salto da Divisa,7009
MG,31.0,57203.0,Santa Bárbara,31324
MG,31.0,57252.0,Santa Bárbara do Leste,8147
MG,31.0,57278.0,Santa Bárbara do Monte Verde,3150
MG,31.0,57302.0,Santa Bárbara do Tugúrio,4430
MG,31.0,57336.0,Santa Cruz de Minas,8604
MG,31.0,57377.0,Santa Cruz de Salinas,4142
MG,31.0,57401.0,Santa Cruz do Escalvado,4758
MG,31.0,57500.0,Santa Efigênia de Minas,4409
MG,31.0,57609.0,Santa Fé de Minas,3846
MG,31.0,57658.0,Santa Helena de Minas,6366
MG,31.0,57708.0,Santa Juliana,14003
MG,31.0,57807.0,Santa Luzia,219134
MG,31.0,57906.0,Santa Margarida,16208
MG,31.0,58003.0,Santa Maria de Itabira,10847
MG,31.0,58102.0,Santa Maria do Salto,5232
MG,31.0,58201.0,Santa Maria do Suaçuí,14615
MG,31.0,58300.0,Santana da Vargem,7100
MG,31.0,58409.0,Santana de Cataguases,3872
MG,31.0,58508.0,Santana de Pirapama,7642
MG,31.0,58607.0,Santana do Deserto,3976
MG,31.0,58706.0,Santana do Garambéu,2458
MG,31.0,58805.0,Santana do Jacaré,4821
MG,31.0,58904.0,Santana do Manhuaçu,8674
MG,31.0,58953.0,Santana do Paraíso,34663
MG,31.0,59001.0,Santana do Riacho,4295
MG,31.0,59100.0,Santana dos Montes,3777
MG,31.0,59209.0,Santa Rita de Caldas,8949
MG,31.0,59308.0,Santa Rita de Jacutinga,4884
MG,31.0,59357.0,Santa Rita de Minas,7212
MG,31.0,59407.0,Santa Rita de Ibitipoca,3425
MG,31.0,59506.0,Santa Rita do Itueto,5489
MG,31.0,59605.0,Santa Rita do Sapucaí,43260
MG,31.0,59704.0,Santa Rosa da Serra,3350
MG,31.0,59803.0,Santa Vitória,19742
MG,31.0,59902.0,Santo Antônio do Amparo,18525
MG,31.0,60009.0,Santo Antônio do Aventureiro,3602
MG,31.0,60108.0,Santo Antônio do Grama,3911
MG,31.0,60207.0,Santo Antônio do Itambé,3838
MG,31.0,60306.0,Santo Antônio do Jacinto,11640
MG,31.0,60405.0,Santo Antônio do Monte,28243
MG,31.0,60454.0,Santo Antônio do Retiro,7277
MG,31.0,60504.0,Santo Antônio do Rio Abaixo,1765
MG,31.0,60603.0,Santo Hipólito,3087
MG,31.0,60702.0,Santos Dumont,46487
MG,31.0,60801.0,São Bento Abade,5286
MG,31.0,60900.0,São Brás do Suaçuí,3738
MG,31.0,60959.0,São Domingos das Dores,5644
MG,31.0,61007.0,São Domingos do Prata,17359
MG,31.0,61056.0,São Félix de Minas,3369
MG,31.0,61106.0,São Francisco,56323
MG,31.0,61205.0,São Francisco de Paula,6527
MG,31.0,61304.0,São Francisco de Sales,6238
MG,31.0,61403.0,São Francisco do Glória,4844
MG,31.0,61502.0,São Geraldo,12366
MG,31.0,61601.0,São Geraldo da Piedade,3962
MG,31.0,61650.0,São Geraldo do Baixio,4012
MG,31.0,61700.0,São Gonçalo do Abaeté,8389
MG,31.0,61809.0,São Gonçalo do Pará,12411
MG,31.0,61908.0,São Gonçalo do Rio Abaixo,10920
MG,31.0,62005.0,São Gonçalo do Sapucaí,25449
MG,31.0,62104.0,São Gotardo,35469
MG,31.0,62203.0,São João Batista do Glória,7453
MG,31.0,62252.0,São João da Lagoa,4915
MG,31.0,62302.0,São João da Mata,2749
MG,31.0,62401.0,São João da Ponte,25165
MG,31.0,62450.0,São João das Missões,13014
MG,31.0,62500.0,São João del Rei,90082
MG,31.0,62559.0,São João do Manhuaçu,11559
MG,31.0,62575.0,São João do Manteninha,5859
MG,31.0,62609.0,São João do Oriente,7498
MG,31.0,62658.0,São João do Pacuí,4419
MG,31.0,62708.0,São João do Paraíso,23618
MG,31.0,62807.0,São João Evangelista,15774
MG,31.0,62906.0,São João Nepomuceno,26361
MG,31.0,62922.0,São Joaquim de Bicas,31578
MG,31.0,62948.0,São José da Barra,7426
MG,31.0,62955.0,São José da Lapa,23766
MG,31.0,63003.0,São José da Safira,4268
MG,31.0,63102.0,São José da Varginha,5004
MG,31.0,63201.0,São José do Alegre,4196
MG,31.0,63300.0,São José do Divino,3860
MG,31.0,63409.0,São José do Goiabal,5420
MG,31.0,63508.0,São José do Jacuri,6453
MG,31.0,63607.0,São José do Mantimento,2791
MG,31.0,63706.0,São Lourenço,45851
MG,31.0,63805.0,São Miguel do Anta,6938
MG,31.0,63904.0,São Pedro da União,4659
MG,31.0,64001.0,São Pedro dos Ferros,7781
MG,31.0,64100.0,São Pedro do Suaçuí,5246
MG,31.0,64209.0,São Romão,12337
MG,31.0,64308.0,São Roque de Minas,7051
MG,31.0,64407.0,São Sebastião da Bela Vista,5504
MG,31.0,64431.0,São Sebastião da Vargem Alegre,3007
MG,31.0,64472.0,São Sebastião do Anta,6555
MG,31.0,64506.0,São Sebastião do Maranhão,10044
MG,31.0,64605.0,São Sebastião do Oeste,6775
MG,31.0,64704.0,São Sebastião do Paraíso,70956
MG,31.0,64803.0,São Sebastião do Rio Preto,1506
MG,31.0,64902.0,São Sebastião do Rio Verde,2241
MG,31.0,65008.0,São Tiago,10941
MG,31.0,65107.0,São Tomás de Aquino,7021
MG,31.0,65206.0,São Thomé das Letras,7089
MG,31.0,65305.0,São Vicente de Minas,7753
MG,31.0,65404.0,Sapucaí-Mirim,6930
MG,31.0,65503.0,Sardoá,6300
MG,31.0,65537.0,Sarzedo,32752
MG,31.0,65552.0,Setubinha,12258
MG,31.0,65560.0,Sem-Peixe,2633
MG,31.0,65578.0,Senador Amaral,5356
MG,31.0,65602.0,Senador Cortes,2005
MG,31.0,65701.0,Senador Firmino,7812
MG,31.0,65800.0,Senador José Bento,1502
MG,31.0,65909.0,Senador Modestino Gonçalves,4156
MG,31.0,66006.0,Senhora de Oliveira,5786
MG,31.0,66105.0,Senhora do Porto,3523
MG,31.0,66204.0,Senhora dos Remédios,10459
MG,31.0,66303.0,Sericita,7326
MG,31.0,66402.0,Seritinga,1851
MG,31.0,66501.0,Serra Azul de Minas,4293
MG,31.0,66600.0,Serra da Saudade,781
MG,31.0,66709.0,Serra dos Aimorés,8699
MG,31.0,66808.0,Serra do Salitre,11582
MG,31.0,66907.0,Serrania,7669
MG,31.0,66956.0,Serranópolis de Minas,4781
MG,31.0,67004.0,Serranos,1963
MG,31.0,67103.0,Serro,20966
MG,31.0,67202.0,Sete Lagoas,239639
MG,31.0,67301.0,Silveirânia,2261
MG,31.0,67400.0,Silvianópolis,6238
MG,31.0,67509.0,Simão Pereira,2615
MG,31.0,67608.0,Simonésia,19633
MG,31.0,67707.0,Sobrália,5553
MG,31.0,67806.0,Soledade de Minas,6151
MG,31.0,67905.0,Tabuleiro,3750
MG,31.0,68002.0,Taiobeiras,34132
MG,31.0,68051.0,Taparuba,3110
MG,31.0,68101.0,Tapira,4773
MG,31.0,68200.0,Tapiraí,1875
MG,31.0,68309.0,Taquaraçu de Minas,4077
MG,31.0,68408.0,Tarumirim,14326
MG,31.0,68507.0,Teixeiras,11661
MG,31.0,68606.0,Teófilo Otoni,140592
MG,31.0,68705.0,Timóteo,89842
MG,31.0,68804.0,Tiradentes,7981
MG,31.0,68903.0,Tiros,6480
MG,31.0,69000.0,Tocantins,16659
MG,31.0,69059.0,Tocos do Moji,4101
MG,31.0,69109.0,Toledo,6258
MG,31.0,69208.0,Tombos,8022
MG,31.0,69307.0,Três Corações,79482
MG,31.0,69356.0,Três Marias,32356
MG,31.0,69406.0,Três Pontas,56746
MG,31.0,69505.0,Tumiritinga,6732
MG,31.0,69604.0,Tupaciguara,25327
MG,31.0,69703.0,Turmalina,19964
MG,31.0,69802.0,Turvolândia,5040
MG,31.0,69901.0,Ubá,115552
MG,31.0,70008.0,Ubaí,12533
MG,31.0,70057.0,Ubaporanga,12471
MG,31.0,70107.0,Uberaba,333783
MG,31.0,70206.0,Uberlândia,691305
MG,31.0,70305.0,Umburatiba,2611
MG,31.0,70404.0,Unaí,84378
MG,31.0,70438.0,União de Minas,4304
MG,31.0,70479.0,Uruana de Minas,3264
MG,31.0,70503.0,Urucânia,10358
MG,31.0,70529.0,Urucuia,16865
MG,31.0,70578.0,Vargem Alegre,6480
MG,31.0,70602.0,Vargem Bonita,2153
MG,31.0,70651.0,Vargem Grande do Rio Pardo,5007
MG,31.0,70701.0,Varginha,135558
MG,31.0,70750.0,Varjão de Minas,7036
MG,31.0,70800.0,Várzea da Palma,39493
MG,31.0,70909.0,Varzelândia,19320
MG,31.0,71006.0,Vazante,20590
MG,31.0,71030.0,Verdelândia,9355
MG,31.0,71071.0,Veredinha,5720
MG,31.0,71105.0,Veríssimo,3999
MG,31.0,71154.0,Vermelho Novo,4839
MG,31.0,71204.0,Vespasiano,127601
MG,31.0,71303.0,Viçosa,78846
MG,31.0,71402.0,Vieiras,3608
MG,31.0,71501.0,Mathias Lobato,3203
MG,31.0,71600.0,Virgem da Lapa,13752
MG,31.0,71709.0,Virgínia,8674
MG,31.0,71808.0,Virginópolis,10510
MG,31.0,71907.0,Virgolândia,5380
MG,31.0,72004.0,Visconde do Rio Branco,42564
MG,31.0,72103.0,Volta Grande,5252
MG,31.0,72202.0,Wenceslau Braz,2552
ES,32.0,102.0,Afonso Cláudio,30586
ES,32.0,136.0,Águia Branca,9642
ES,32.0,169.0,Água Doce do Norte,11019
ES,32.0,201.0,Alegre,30084
ES,32.0,300.0,Alfredo Chaves,14601
ES,32.0,359.0,Alto Rio Novo,7836
ES,32.0,409.0,Anchieta,29263
ES,32.0,508.0,Apiacá,7567
ES,32.0,607.0,Aracruz,101220
ES,32.0,706.0,Atilio Vivacqua,11936
ES,32.0,805.0,Baixo Guandu,30998
ES,32.0,904.0,Barra de São Francisco,44650
ES,32.0,1001.0,Boa Esperança,15037
ES,32.0,1100.0,Bom Jesus do Norte,9936
ES,32.0,1159.0,Brejetuba,12404
ES,32.0,1209.0,Cachoeiro de Itapemirim,208972
ES,32.0,1308.0,Cariacica,381285
ES,32.0,1407.0,Castelo,37534
ES,32.0,1506.0,Colatina,122499
ES,32.0,1605.0,Conceição da Barra,31063
ES,32.0,1704.0,Conceição do Castelo,12723
ES,32.0,1803.0,Divino de São Lourenço,4304
ES,32.0,1902.0,Domingos Martins,33850
ES,32.0,2009.0,Dores do Rio Preto,6749
ES,32.0,2108.0,Ecoporanga,22923
ES,32.0,2207.0,Fundão,21509
ES,32.0,2256.0,Governador Lindenberg,12709
ES,32.0,2306.0,Guaçuí,30867
ES,32.0,2405.0,Guarapari,124859
ES,32.0,2454.0,Ibatiba,26082
ES,32.0,2504.0,Ibiraçu,12479
ES,32.0,2553.0,Ibitirama,8889
ES,32.0,2603.0,Iconha,13860
ES,32.0,2652.0,Irupi,13377
ES,32.0,2702.0,Itaguaçu,14066
ES,32.0,2801.0,Itapemirim,34348
ES,32.0,2900.0,Itarana,10555
ES,32.0,3007.0,Iúna,29161
ES,32.0,3056.0,Jaguaré,30477
ES,32.0,3106.0,Jerônimo Monteiro,12192
ES,32.0,3130.0,João Neiva,16668
ES,32.0,3163.0,Laranja da Terra,10947
ES,32.0,3205.0,Linhares,173555
ES,32.0,3304.0,Mantenópolis,15350
ES,32.0,3320.0,Marataízes,38499
ES,32.0,3346.0,Marechal Floriano,16694
ES,32.0,3353.0,Marilândia,12833
ES,32.0,3403.0,Mimoso do Sul,26153
ES,32.0,3502.0,Montanha,18833
ES,32.0,3601.0,Mucurici,5524
ES,32.0,3700.0,Muniz Freire,17465
ES,32.0,3809.0,Muqui,15449
ES,32.0,3908.0,Nova Venécia,50110
ES,32.0,4005.0,Pancas,23184
ES,32.0,4054.0,Pedro Canário,26184
ES,32.0,4104.0,Pinheiros,27047
ES,32.0,4203.0,Piúma,21711
ES,32.0,4252.0,Ponto Belo,7863
ES,32.0,4302.0,Presidente Kennedy,11574
ES,32.0,4351.0,Rio Bananal,19141
ES,32.0,4401.0,Rio Novo do Sul,11622
ES,32.0,4500.0,Santa Leopoldina,12224
ES,32.0,4559.0,Santa Maria de Jetibá,40431
ES,32.0,4609.0,Santa Teresa,23590
ES,32.0,4658.0,São Domingos do Norte,8638
ES,32.0,4708.0,São Gabriel da Palha,37947
ES,32.0,4807.0,São José do Calçado,10556
ES,32.0,4906.0,São Mateus,130611
ES,32.0,4955.0,São Roque do Canaã,12415
ES,32.0,5002.0,Serra,517510
ES,32.0,5010.0,Sooretama,30070
ES,32.0,5036.0,Vargem Alta,21402
ES,32.0,5069.0,Venda Nova do Imigrante,25277
ES,32.0,5101.0,Viana,78239
ES,32.0,5150.0,Vila Pavão,9208
ES,32.0,5176.0,Vila Valério,14080
ES,32.0,5200.0,Vila Velha,493838
ES,32.0,5309.0,Vitória,362097
RJ,33.0,100.0,Angra dos Reis,203785
RJ,33.0,159.0,Aperibé,11759
RJ,33.0,209.0,Araruama,132400
RJ,33.0,225.0,Areal,12572
RJ,33.0,233.0,Armação dos Búzios,40532
RJ,33.0,258.0,Arraial do Cabo,30349
RJ,33.0,308.0,Barra do Piraí,100374
RJ,33.0,407.0,Barra Mansa,184412
RJ,33.0,456.0,Belford Roxo,510906
RJ,33.0,506.0,Bom Jardim,27446
RJ,33.0,605.0,Bom Jesus do Itabapoana,37096
RJ,33.0,704.0,Cabo Frio,219863
RJ,33.0,803.0,Cachoeiras de Macacu,58937
RJ,33.0,902.0,Cambuci,15505
RJ,33.0,936.0,Carapebus,16301
RJ,33.0,951.0,Comendador Levy Gasparian,8561
RJ,33.0,1009.0,Campos dos Goytacazes,507548
RJ,33.0,1108.0,Cantagalo,20172
RJ,33.0,1157.0,Cardoso Moreira,12823
RJ,33.0,1207.0,Carmo,18895
RJ,33.0,1306.0,Casimiro de Abreu,44184
RJ,33.0,1405.0,Conceição de Macabu,23228
RJ,33.0,1504.0,Cordeiro,21926
RJ,33.0,1603.0,Duas Barras,11492
RJ,33.0,1702.0,Duque de Caxias,919596
RJ,33.0,1801.0,Engenheiro Paulo de Frontin,14002
RJ,33.0,1850.0,Guapimirim,60517
RJ,33.0,1876.0,Iguaba Grande,28310
RJ,33.0,1900.0,Itaboraí,240592
RJ,33.0,2007.0,Itaguaí,133019
RJ,33.0,2056.0,Italva,15207
RJ,33.0,2106.0,Itaocara,23234
RJ,33.0,2205.0,Itaperuna,103224
RJ,33.0,2254.0,Itatiaia,31805
RJ,33.0,2270.0,Japeri,104768
RJ,33.0,2304.0,Laje do Muriaé,7355
RJ,33.0,2403.0,Macaé,256672
RJ,33.0,2452.0,Macuco,5599
RJ,33.0,2502.0,Magé,245071
RJ,33.0,2601.0,Mangaratiba,44468
RJ,33.0,2700.0,Maricá,161207
RJ,33.0,2809.0,Mendes,18614
RJ,33.0,2858.0,Mesquita,176103
RJ,33.0,2908.0,Miguel Pereira,25538
RJ,33.0,3005.0,Miracema,27174
RJ,33.0,3104.0,Natividade,15317
RJ,33.0,3203.0,Nilópolis,162485
RJ,33.0,3302.0,Niterói,513584
RJ,33.0,3401.0,Nova Friburgo,190631
RJ,33.0,3500.0,Nova Iguaçu,821128
RJ,33.0,3609.0,Paracambi,52257
RJ,33.0,3708.0,Paraíba do Sul,44285
RJ,33.0,3807.0,Paraty,43165
RJ,33.0,3856.0,Paty do Alferes,27769
RJ,33.0,3906.0,Petrópolis,306191
RJ,33.0,3955.0,Pinheiral,25156
RJ,33.0,4003.0,Piraí,29277
RJ,33.0,4102.0,Porciúncula,18847
RJ,33.0,4110.0,Porto Real,19683
RJ,33.0,4128.0,Quatis,14302
RJ,33.0,4144.0,Queimados,150319
RJ,33.0,4151.0,Quissamã,24700
RJ,33.0,4201.0,Resende,131341
RJ,33.0,4300.0,Rio Bonito,60201
RJ,33.0,4409.0,Rio Claro,18529
RJ,33.0,4508.0,Rio das Flores,9284
RJ,33.0,4524.0,Rio das Ostras,150674
RJ,33.0,4557.0,Rio de Janeiro,6718903
RJ,33.0,4607.0,Santa Maria Madalena,10404
RJ,33.0,4706.0,Santo Antônio de Pádua,42479
RJ,33.0,4755.0,São Francisco de Itabapoana,42205
RJ,33.0,4805.0,São Fidélis,38669
RJ,33.0,4904.0,São Gonçalo,1084839
RJ,33.0,5000.0,São João da Barra,36102
RJ,33.0,5109.0,São João de Meriti,472406
RJ,33.0,5133.0,São José de Ubá,7171
RJ,33.0,5158.0,São José do Vale do Rio Preto,21795
RJ,33.0,5208.0,São Pedro da Aldeia,104476
RJ,33.0,5307.0,São Sebastião do Alto,9357
RJ,33.0,5406.0,Sapucaia,18228
RJ,33.0,5505.0,Saquarema,89170
RJ,33.0,5554.0,Seropédica,82312
RJ,33.0,5604.0,Silva Jardim,21774
RJ,33.0,5703.0,Sumidouro,15623
RJ,33.0,5752.0,Tanguá,34309
RJ,33.0,5802.0,Teresópolis,182594
RJ,33.0,5901.0,Trajano de Moraes,10626
RJ,33.0,6008.0,Três Rios,81804
RJ,33.0,6107.0,Valença,76523
RJ,33.0,6156.0,Varre-Sai,11000
RJ,33.0,6206.0,Vassouras,36896
RJ,33.0,6305.0,Volta Redonda,273012
SP,35.0,105.0,Adamantina,35068
SP,35.0,204.0,Adolfo,3562
SP,35.0,303.0,Aguaí,36305
SP,35.0,402.0,Águas da Prata,8180
SP,35.0,501.0,Águas de Lindóia,18705
SP,35.0,550.0,Águas de Santa Bárbara,6075
SP,35.0,600.0,Águas de São Pedro,3451
SP,35.0,709.0,Agudos,37214
SP,35.0,758.0,Alambari,6025
SP,35.0,808.0,Alfredo Marcondes,4166
SP,35.0,907.0,Altair,4160
SP,35.0,1004.0,Altinópolis,16184
SP,35.0,1103.0,Alto Alegre,4099
SP,35.0,1152.0,Alumínio,18628
SP,35.0,1202.0,Álvares Florence,3679
SP,35.0,1301.0,Álvares Machado,24915
SP,35.0,1400.0,Álvaro de Carvalho,5227
SP,35.0,1509.0,Alvinlândia,3222
SP,35.0,1608.0,Americana,239597
SP,35.0,1707.0,Américo Brasiliense,40504
SP,35.0,1806.0,Américo de Campos,5969
SP,35.0,1905.0,Amparo,72195
SP,35.0,2002.0,Analândia,4995
SP,35.0,2101.0,Andradina,57157
SP,35.0,2200.0,Angatuba,25228
SP,35.0,2309.0,Anhembi,6724
SP,35.0,2408.0,Anhumas,4115
SP,35.0,2507.0,Aparecida,36157
SP,35.0,2606.0,Aparecida d'Oeste,4196
SP,35.0,2705.0,Apiaí,24374
SP,35.0,2754.0,Araçariguama,22364
SP,35.0,2804.0,Araçatuba,197016
SP,35.0,2903.0,Araçoiaba da Serra,34146
SP,35.0,3000.0,Aramina,5620
SP,35.0,3109.0,Arandu,6357
SP,35.0,3158.0,Arapeí,2469
SP,35.0,3208.0,Araraquara,236072
SP,35.0,3307.0,Araras,134236
SP,35.0,3356.0,Arco-Íris,1791
SP,35.0,3406.0,Arealva,8560
SP,35.0,3505.0,Areias,3886
SP,35.0,3604.0,Areiópolis,11129
SP,35.0,3703.0,Ariranha,9668
SP,35.0,3802.0,Artur Nogueira,54408
SP,35.0,3901.0,Arujá,89824
SP,35.0,3950.0,Aspásia,1822
SP,35.0,4008.0,Assis,104386
SP,35.0,4107.0,Atibaia,142761
SP,35.0,4206.0,Auriflama,15189
SP,35.0,4305.0,Avaí,5403
SP,35.0,4404.0,Avanhandava,13649
SP,35.0,4503.0,Avaré,90655
SP,35.0,4602.0,Bady Bassitt,17502
SP,35.0,4701.0,Balbinos,5735
SP,35.0,4800.0,Bálsamo,9068
SP,35.0,4909.0,Bananal,10945
SP,35.0,5005.0,Barão de Antonina,3469
SP,35.0,5104.0,Barbosa,7402
SP,35.0,5203.0,Bariri,35264
SP,35.0,5302.0,Barra Bonita,36126
SP,35.0,5351.0,Barra do Chapéu,5724
SP,35.0,5401.0,Barra do Turvo,7659
SP,35.0,5500.0,Barretos,122098
SP,35.0,5609.0,Barrinha,32812
SP,35.0,5708.0,Barueri,274182
SP,35.0,5807.0,Bastos,20953
SP,35.0,5906.0,Batatais,62508
SP,35.0,6003.0,Bauru,376818
SP,35.0,6102.0,Bebedouro,77496
SP,35.0,6201.0,Bento de Abreu,2980
SP,35.0,6300.0,Bernardino de Campos,11148
SP,35.0,6359.0,Bertioga,63249
SP,35.0,6409.0,Bilac,8034
SP,35.0,6508.0,Birigui,123638
SP,35.0,6607.0,Biritiba-Mirim,32598
SP,35.0,6706.0,Boa Esperança do Sul,14923
SP,35.0,6805.0,Bocaina,12329
SP,35.0,6904.0,Bofete,11730
SP,35.0,7001.0,Boituva,60997
SP,35.0,7100.0,Bom Jesus dos Perdões,25448
SP,35.0,7159.0,Bom Sucesso de Itararé,3954
SP,35.0,7209.0,Borá,837
SP,35.0,7308.0,Boracéia,4823
SP,35.0,7407.0,Borborema,16046
SP,35.0,7456.0,Borebi,2653
SP,35.0,7506.0,Botucatu,146497
SP,35.0,7605.0,Bragança Paulista,168668
SP,35.0,7704.0,Braúna,5686
SP,35.0,7753.0,Brejo Alegre,2865
SP,35.0,7803.0,Brodowski,24939
SP,35.0,7902.0,Brotas,24403
SP,35.0,8009.0,Buri,19878
SP,35.0,8108.0,Buritama,17144
SP,35.0,8207.0,Buritizal,4481
SP,35.0,8306.0,Cabrália Paulista,4264
SP,35.0,8405.0,Cabreúva,49707
SP,35.0,8504.0,Caçapava,94263
SP,35.0,8603.0,Cachoeira Paulista,33327
SP,35.0,8702.0,Caconde,18985
SP,35.0,8801.0,Cafelândia,17767
SP,35.0,8900.0,Caiabu,4191
SP,35.0,9007.0,Caieiras,101470
SP,35.0,9106.0,Caiuá,5874
SP,35.0,9205.0,Cajamar,76801
SP,35.0,9254.0,Cajati,28549
SP,35.0,9304.0,Cajobi,10542
SP,35.0,9403.0,Cajuru,26167
SP,35.0,9452.0,Campina do Monte Alegre,6024
SP,35.0,9502.0,Campinas,1204073
SP,35.0,9601.0,Campo Limpo Paulista,84650
SP,35.0,9700.0,Campos do Jordão,52088
SP,35.0,9809.0,Campos Novos Paulista,4965
SP,35.0,9908.0,Cananéia,12540
SP,35.0,9957.0,Canas,5138
SP,35.0,10005.0,Cândido Mota,31280
SP,35.0,10104.0,Cândido Rodrigues,2793
SP,35.0,10153.0,Canitar,5216
SP,35.0,10203.0,Capão Bonito,47138
SP,35.0,10302.0,Capela do Alto,20706
